,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
1988,5.0,51.0,75.0,3.0,1,2,11,101,0
1990,5.0,8.0,127.0,1.0,1,1,49,295,0
1991,5.0,52.0,136.0,4.0,1,2,8,159,2
1992,4.85,64.0,49.0,4.0,0,2,23,103,2
1994,4.91,15.0,160.0,3.0,0,1,49,297,2
1995,4.96,116.0,71.0,5.0,0,2,23,461,2
1996,5.0,92.0,148.0,7.0,1,2,26,362,2
1997,5.0,25.0,209.0,6.0,1,3,5,496,0
1998,4.89,12.0,180.0,1.0,0,1,49,295,0
1999,4.82,45.0,49.0,3.0,0,2,38,369,2
2000,4.92,168.0,102.0,6.0,0,2,5,468,2
2001,5.0,1.0,138.0,3.0,1,1,49,297,2
2002,5.0,8.0,149.0,1.0,1,2,4,422,0
2003,4.95,267.0,172.0,7.0,0,2,41,43,0
2004,5.0,47.0,103.0,3.0,1,1,49,295,0
2005,5.0,14.0,69.0,4.0,1,2,23,461,2
2006,4.67,13.0,229.0,4.0,0,2,38,204,0
2007,4.74,36.0,90.0,1.0,0,1,49,295,0
2008,4.96,56.0,299.0,7.0,0,2,9,128,0
2009,4.97,41.0,109.0,6.0,0,2,8,158,2
2010,5.0,83.0,189.0,5.0,1,1,49,296,0
2011,4.88,35.0,40.0,8.0,0,2,19,405,0
2012,5.0,56.0,234.0,4.0,1,1,49,297,2
2013,5.0,22.0,99.0,2.0,1,1,49,295,0
2014,5.0,33.0,167.0,4.0,1,1,49,295,0
2015,5.0,14.0,499.0,7.0,1,2,6,114,0
2016,5.0,12.0,135.0,4.0,1,2,5,269,0
2017,5.0,10.0,199.0,6.0,1,2,34,372,0
2018,5.0,48.0,112.0,2.0,1,2,35,74,0
2019,4.96,135.0,35.0,4.0,0,2,18,104,0
2020,4.96,58.0,81.0,4.0,0,2,22,173,0
2021,4.82,37.0,137.0,5.0,0,2,5,271,0
2022,4.94,37.0,80.0,5.0,0,2,5,16,0
2023,5.0,147.0,35.0,4.0,1,2,50,123,0
2024,4.57,8.0,108.0,8.0,0,2,5,36,0
2025,5.0,32.0,89.0,2.0,1,2,21,336,2
2026,5.0,9.0,125.0,5.0,1,2,1,23,0
2027,5.0,6.0,134.0,3.0,1,1,49,295,0
2028,5.0,55.0,294.0,5.0,1,3,5,496,0
2029,5.0,15.0,159.0,4.0,1,2,9,127,0
2030,4.94,59.0,100.0,8.0,0,1,49,296,0
2031,5.0,14.0,39.0,1.0,1,2,24,408,2
2032,5.0,14.0,99.0,4.0,1,2,34,139,0
2033,5.0,8.0,266.0,4.0,1,1,49,297,2
2034,5.0,26.0,118.0,6.0,1,2,41,100,0
2035,5.0,1.0,189.0,4.0,1,2,22,173,0
2037,4.83,35.0,119.0,2.0,0,1,49,295,0
2038,4.98,60.0,104.0,3.0,0,2,5,16,0
2039,5.0,4.0,89.0,6.0,1,2,15,490,2
2040,4.93,110.0,88.0,3.0,0,2,5,9,0
2041,4.92,66.0,85.0,6.0,0,1,49,296,0
2042,4.99,84.0,123.0,3.0,0,1,49,295,0
2043,5.0,77.0,66.0,2.0,1,2,47,313,2
2044,5.0,63.0,89.0,7.0,1,2,26,362,2
2045,5.0,12.0,79.0,2.0,1,2,4,329,2
2046,5.0,2.0,299.0,2.0,1,1,49,297,2
2047,4.81,36.0,52.0,6.0,0,2,9,285,0
2048,5.0,24.0,112.0,4.0,1,2,34,139,0
2049,4.96,30.0,99.0,3.0,0,2,11,101,0
2050,5.0,23.0,269.0,6.0,1,2,4,341,0
2052,4.99,92.0,106.0,4.0,0,2,34,74,0
2053,5.0,333.0,109.0,7.0,1,2,9,128,0
2054,5.0,20.0,49.0,2.0,1,2,37,314,2
2056,4.0,5.0,89.0,3.0,0,1,49,295,0
2057,4.99,124.0,80.0,4.0,0,2,34,74,0
2058,4.91,13.0,29.0,7.0,0,2,9,131,0
2059,4.5,2.0,599.0,13.0,0,2,25,209,0
2060,5.0,49.0,52.0,3.0,1,2,50,123,0
2061,5.0,19.0,104.0,7.0,1,1,49,296,0
2062,4.0,1.0,114.0,7.0,0,2,5,36,0
2063,4.96,29.0,599.0,10.0,0,2,43,213,0
2064,4.98,61.0,138.0,3.0,0,1,49,295,0
2065,4.5,3.0,130.0,6.0,0,2,22,479,0
2066,5.0,24.0,80.0,4.0,1,2,34,80,0
2067,4.99,198.0,109.0,5.0,0,2,22,173,0
2068,5.0,4.0,58.0,3.0,1,2,34,74,0
2069,5.0,25.0,174.0,3.0,1,1,49,297,2
2070,4.95,144.0,129.0,6.0,0,2,5,271,0
2071,5.0,3.0,154.0,1.0,1,1,49,298,2
2072,4.98,50.0,39.0,3.0,0,2,51,249,0
2073,5.0,6.0,154.0,1.0,1,1,49,298,2
2074,5.0,54.0,150.0,3.0,1,2,5,269,0
2075,5.0,41.0,84.0,2.0,1,2,47,63,2
2076,5.0,48.0,130.0,3.0,1,2,4,333,2
2077,5.0,6.0,111.0,10.0,1,2,26,362,2
2078,5.0,1.0,58.0,3.0,1,2,27,353,2
2080,4.9,126.0,95.0,8.0,0,1,49,296,0
2081,4.97,123.0,99.0,3.0,0,1,49,297,2
2082,4.91,39.0,129.0,7.0,0,2,22,174,0
2083,5.0,24.0,100.0,2.0,1,2,35,74,0
2084,5.0,16.0,139.0,1.0,1,1,49,295,0
2085,4.94,23.0,100.0,8.0,0,1,49,296,0
2086,5.0,77.0,59.0,3.0,1,2,50,342,2
2087,4.98,151.0,88.0,2.0,0,2,39,403,0
2088,4.69,22.0,129.0,4.0,0,2,41,39,0
2089,4.94,57.0,90.0,2.0,0,2,35,80,0
2090,5.0,9.0,158.0,2.0,1,2,35,199,2
2091,5.0,17.0,187.0,4.0,1,1,49,297,2
2093,5.0,64.0,76.0,4.0,1,2,14,300,0
2094,5.0,27.0,59.0,7.0,1,2,18,322,2
2095,5.0,18.0,115.0,4.0,1,2,34,74,0
2096,4.96,86.0,58.0,6.0,0,2,5,16,0
2097,5.0,5.0,199.0,6.0,1,2,39,403,0
2098,5.0,7.0,199.0,6.0,1,2,39,403,0
2099,4.84,244.0,139.0,4.0,0,2,9,127,0
2100,5.0,31.0,84.0,5.0,1,2,5,4,0
2101,4.98,67.0,95.0,2.0,0,2,39,403,0
2102,5.0,47.0,84.0,5.0,1,2,5,4,0
2103,5.0,51.0,55.0,5.0,1,3,27,83,0
2105,5.0,29.0,73.0,5.0,1,2,14,300,0
2106,4.72,95.0,199.0,5.0,0,2,31,218,0
2107,5.0,2.0,40.0,7.0,1,2,51,249,0
2108,4.98,112.0,120.0,3.0,0,1,49,295,0
2109,5.0,2.0,199.0,6.0,1,2,39,403,0
2110,5.0,40.0,81.0,5.0,1,2,5,4,0
2111,4.97,189.0,139.0,5.0,0,2,41,73,0
2112,5.0,12.0,499.0,15.0,1,2,3,450,0
2113,5.0,12.0,89.0,8.0,1,2,41,73,0
2114,5.0,37.0,88.0,2.0,1,2,23,463,2
2115,4.8,71.0,50.0,6.0,0,2,10,12,0
2117,4.95,76.0,135.0,3.0,0,1,49,295,0
2118,4.99,89.0,149.0,6.0,0,2,34,380,0
2119,5.0,7.0,46.0,2.0,1,2,11,358,3
2120,4.9,129.0,109.0,5.0,0,2,41,73,0
2121,5.0,22.0,139.0,5.0,1,1,49,296,0
2122,5.0,6.0,89.0,5.0,1,2,22,479,0
2123,4.86,42.0,170.0,4.0,0,2,34,74,0
2124,5.0,4.0,100.0,1.0,1,2,5,491,0
2125,5.0,2.0,56.0,5.0,1,2,23,220,2
2126,4.91,42.0,129.0,7.0,0,2,23,461,2
2127,4.94,19.0,112.0,2.0,0,2,4,333,2
2128,5.0,11.0,299.0,4.0,1,2,29,162,0
2129,5.0,7.0,56.0,4.0,1,2,11,219,1
2130,5.0,109.0,58.0,3.0,1,2,34,198,2
2131,5.0,37.0,85.0,3.0,1,2,23,461,2
2132,4.98,61.0,178.0,3.0,0,2,27,255,0
2133,4.2,5.0,58.0,2.0,0,2,4,329,2
2134,4.93,33.0,209.0,5.0,0,2,34,52,0
2135,5.0,40.0,66.0,4.0,1,2,5,464,2
2136,4.92,234.0,119.0,6.0,0,2,5,271,0
2137,4.81,28.0,299.0,7.0,0,2,26,362,2
2139,4.96,224.0,109.0,8.0,0,2,41,73,0
2140,5.0,38.0,175.0,3.0,1,2,27,255,0
2142,4.88,21.0,80.0,2.0,0,2,27,206,2
2143,5.0,13.0,81.0,2.0,1,2,14,300,0
2144,4.33,3.0,499.0,12.0,0,2,4,341,0
2145,4.89,77.0,78.0,5.0,0,2,34,292,1
2146,4.97,79.0,75.0,7.0,0,2,34,382,0
2147,5.0,12.0,69.0,3.0,1,2,20,337,2
2148,4.95,174.0,99.0,4.0,0,2,9,127,0
2149,4.57,8.0,250.0,5.0,0,2,31,212,0
2151,5.0,111.0,129.0,6.0,1,2,41,73,0
2152,4.84,90.0,70.0,13.0,0,2,34,79,0
2153,4.87,108.0,159.0,3.0,0,2,5,271,0
2154,5.0,4.0,119.0,2.0,1,2,39,403,0
2155,5.0,1.0,777.0,14.0,1,2,13,175,0
2156,5.0,2.0,130.0,2.0,1,2,11,102,0
2157,5.0,3.0,99.0,7.0,1,2,26,257,2
2158,5.0,45.0,31.0,2.0,1,2,50,123,0
2159,5.0,36.0,95.0,4.0,1,2,4,45,0
2160,4.8,76.0,39.0,4.0,0,2,19,405,0
2161,4.81,101.0,30.0,3.0,0,2,18,104,0
2162,4.87,78.0,30.0,3.0,0,2,38,391,0
2164,4.88,11.0,89.0,7.0,0,2,31,339,0
2165,4.79,34.0,62.0,6.0,0,1,49,296,0
2166,5.0,3.0,47.0,5.0,1,2,14,300,0
2167,4.6,7.0,98.0,6.0,0,2,34,372,0
2168,4.89,107.0,68.0,3.0,0,2,9,93,0
2169,4.92,122.0,77.0,3.0,0,2,9,93,0
2170,4.97,35.0,27.0,14.0,0,2,45,402,0
2171,4.71,44.0,49.0,3.0,0,2,11,101,0
2172,4.83,16.0,27.0,5.0,0,2,24,408,0
2173,5.0,42.0,69.0,2.0,1,2,5,491,0
2174,5.0,7.0,44.0,5.0,1,2,14,300,0
2175,5.0,7.0,79.0,3.0,1,2,11,102,0
2176,5.0,5.0,26.0,6.0,1,2,11,135,0
2177,4.83,123.0,77.0,5.0,0,2,34,382,0
2178,4.97,82.0,75.0,2.0,0,2,5,491,0
2179,5.0,25.0,95.0,5.0,1,1,49,296,0
2180,4.97,43.0,89.0,1.0,0,2,22,173,0
2181,5.0,11.0,29.0,6.0,1,2,24,408,0
2182,4.94,64.0,69.0,2.0,0,2,2,214,0
2183,4.99,73.0,79.0,2.0,0,1,49,295,0
2184,5.0,61.0,95.0,6.0,1,2,41,284,2
2185,4.79,171.0,63.0,12.0,0,2,34,380,0
2186,4.8,48.0,44.0,2.0,0,2,11,101,0
2187,5.0,12.0,46.0,5.0,1,2,14,300,0
2189,5.0,28.0,39.0,4.0,1,2,19,443,2
2190,4.6,65.0,39.0,6.0,0,2,23,111,2
2191,5.0,2.0,111.0,5.0,1,2,9,127,0
2192,4.83,27.0,30.0,7.0,0,2,18,104,0
2193,4.89,151.0,35.0,5.0,0,2,23,321,2
2195,4.64,13.0,39.0,9.0,0,2,14,300,0
2196,5.0,32.0,35.0,3.0,1,2,50,94,0
2197,4.95,30.0,69.0,2.0,0,2,14,300,0
2198,5.0,2.0,29.0,5.0,1,2,24,408,0
2199,4.88,68.0,55.0,4.0,0,2,34,74,0
2200,4.77,49.0,69.0,2.0,0,3,5,27,0
2201,5.0,4.0,35.0,10.0,1,2,38,299,2
2202,5.0,54.0,119.0,2.0,1,2,5,37,0
2203,4.85,42.0,47.0,5.0,0,2,14,300,0
2204,5.0,3.0,39.0,7.0,1,2,38,320,2
2205,4.94,63.0,27.0,10.0,0,2,46,500,0
2206,5.0,12.0,36.0,8.0,1,2,51,71,0
2207,5.0,2.0,45.0,3.0,1,2,27,305,2
2208,4.88,110.0,149.0,5.0,0,1,49,297,2
2209,5.0,33.0,249.0,3.0,1,1,49,296,0
2210,4.92,38.0,79.0,2.0,0,2,35,74,0
2211,4.96,115.0,59.0,4.0,0,2,12,1,0
2212,4.62,14.0,39.0,10.0,0,2,5,9,0
2213,4.7,14.0,125.0,5.0,0,2,41,73,0
2214,4.96,28.0,51.0,5.0,0,2,34,74,0
2215,5.0,38.0,123.0,3.0,1,1,49,297,2
2216,4.95,23.0,35.0,8.0,0,2,51,71,0
2218,4.99,92.0,39.0,8.0,0,2,14,300,0
2219,5.0,10.0,100.0,5.0,1,2,31,212,0
2220,5.0,16.0,35.0,8.0,1,2,51,71,0
2221,4.81,49.0,44.0,7.0,0,2,14,300,0
2222,4.69,144.0,48.0,6.0,0,2,5,9,0
2223,4.98,72.0,27.0,11.0,0,2,51,249,0
2224,5.0,67.0,30.0,5.0,1,2,50,94,0
2225,4.91,77.0,159.0,6.0,0,3,5,496,0
2226,4.86,17.0,35.0,9.0,0,2,30,118,0
2227,4.94,26.0,45.0,7.0,0,2,5,26,0
2228,5.0,4.0,35.0,6.0,1,2,24,311,0
2229,4.83,253.0,129.0,4.0,0,2,9,127,0
2230,4.92,17.0,35.0,6.0,0,2,19,405,0
2231,4.93,86.0,79.0,3.0,0,2,34,74,0
2232,4.52,101.0,35.0,11.0,0,2,28,279,0
2233,4.81,22.0,115.0,10.0,0,2,41,317,0
2234,4.81,32.0,29.0,10.0,0,2,50,94,0
2235,4.95,24.0,35.0,7.0,0,2,51,318,0
2236,4.85,76.0,49.0,5.0,0,2,5,9,0
2237,5.0,18.0,29.0,7.0,1,2,24,408,0
2238,5.0,2.0,35.0,5.0,1,2,38,369,2
2239,4.88,12.0,32.0,4.0,0,2,19,149,0
2240,5.0,6.0,35.0,1.0,1,2,50,424,3
2241,5.0,5.0,55.0,6.0,1,2,34,74,0
2242,4.97,35.0,26.0,6.0,0,2,24,367,0
2243,4.98,59.0,189.0,4.0,0,2,34,372,0
2244,4.9,57.0,30.0,3.0,0,2,14,178,0
2245,4.84,43.0,125.0,2.0,0,1,49,295,0
2246,4.91,52.0,65.0,1.0,0,2,35,80,0
2247,5.0,104.0,109.0,5.0,1,2,5,271,0
2248,5.0,20.0,239.0,4.0,1,2,34,192,2
2249,4.7,100.0,35.0,11.0,0,2,10,12,0
2250,5.0,14.0,90.0,1.0,1,2,8,483,2
2251,4.98,54.0,89.0,7.0,0,2,22,174,0
2252,4.75,67.0,27.0,10.0,0,2,24,408,0
2253,4.71,36.0,35.0,15.0,0,2,14,300,0
2254,4.17,8.0,35.0,10.0,0,2,34,74,0
2255,4.92,137.0,27.0,12.0,0,2,50,288,0
2256,4.95,122.0,44.0,10.0,0,2,23,461,2
2257,4.92,30.0,34.0,4.0,0,2,14,160,2
2258,4.63,9.0,34.0,5.0,0,2,23,111,2
2259,5.0,10.0,35.0,4.0,1,2,19,405,0
2260,4.97,30.0,33.0,2.0,0,2,18,106,0
2261,5.0,11.0,35.0,5.0,1,2,50,123,0
2262,5.0,14.0,35.0,4.0,1,3,50,325,0
2264,5.0,25.0,109.0,2.0,1,1,49,295,0
2265,4.41,34.0,27.0,10.0,0,2,23,321,2
2266,4.96,30.0,30.0,7.0,0,2,11,135,0
2267,5.0,15.0,245.0,2.0,1,1,49,297,2
2268,4.97,38.0,55.0,2.0,0,2,5,11,0
2269,4.93,51.0,149.0,4.0,0,1,49,297,2
2270,4.8,70.0,69.0,5.0,0,2,14,300,0
2271,4.9,23.0,39.0,3.0,0,2,9,243,0
2272,5.0,11.0,34.0,7.0,1,2,24,407,2
2273,5.0,19.0,93.0,4.0,1,2,5,36,0
2274,4.91,65.0,43.0,8.0,0,2,27,352,2
2275,5.0,15.0,35.0,8.0,1,2,19,405,0
2276,5.0,13.0,119.0,2.0,1,2,35,81,0
2277,5.0,13.0,199.0,3.0,1,2,5,36,0
2278,5.0,21.0,106.0,1.0,1,1,49,295,0
2279,4.96,34.0,37.0,2.0,0,2,18,106,0
2280,4.81,97.0,69.0,5.0,0,2,14,300,0
2281,4.83,140.0,59.0,8.0,0,2,5,9,0
2282,4.94,42.0,119.0,4.0,0,2,5,271,0
2283,5.0,33.0,59.0,3.0,1,2,14,300,0
2284,4.8,97.0,35.0,11.0,0,2,27,143,0
2285,5.0,21.0,799.0,2.0,1,2,25,231,0
2286,4.95,43.0,210.0,4.0,0,2,41,39,0
2287,5.0,35.0,54.0,5.0,1,2,32,282,0
2288,4.93,20.0,155.0,5.0,0,0,26,362,2
2289,4.89,98.0,30.0,5.0,0,2,14,178,0
2290,5.0,6.0,49.0,4.0,1,2,32,87,2
2291,4.92,91.0,40.0,4.0,0,2,11,251,2
2292,4.88,33.0,81.0,5.0,0,3,34,372,0
2293,4.65,36.0,33.0,6.0,0,2,50,94,0
2294,4.9,52.0,755.0,3.0,0,2,25,231,0
2295,4.89,168.0,99.0,5.0,0,2,9,127,0
2296,5.0,18.0,51.0,2.0,1,2,14,300,0
2297,5.0,2.0,92.0,3.0,1,2,5,26,0
2298,4.92,99.0,125.0,2.0,0,2,9,127,0
2299,5.0,3.0,199.0,5.0,1,2,34,372,0
2300,4.99,96.0,115.0,4.0,0,2,41,39,0
2301,5.0,8.0,175.0,8.0,1,2,34,192,2
2302,4.96,109.0,90.0,6.0,0,2,5,271,0
2303,5.0,31.0,122.0,3.0,1,2,11,101,0
2304,4.95,25.0,99.0,6.0,0,2,5,271,0
2305,4.92,61.0,45.0,3.0,0,2,11,251,2
2306,5.0,71.0,124.0,3.0,1,2,41,39,0
2307,4.9,87.0,159.0,7.0,0,2,41,73,0
2308,5.0,15.0,169.0,3.0,1,2,22,173,0
2309,4.64,82.0,159.0,7.0,0,2,41,73,0
2310,5.0,77.0,159.0,5.0,1,3,5,496,0
2311,4.97,42.0,59.0,3.0,0,2,14,300,0
2312,4.92,18.0,82.0,6.0,0,1,49,296,0
2313,4.0,7.0,37.0,12.0,0,2,5,9,0
2314,4.89,83.0,59.0,8.0,0,2,5,491,0
2315,4.95,97.0,27.0,9.0,0,2,50,487,0
2316,5.0,1.0,34.0,9.0,1,2,19,405,0
2317,5.0,11.0,127.0,1.0,1,1,49,296,0
2318,4.89,47.0,999.0,2.0,0,2,25,231,0
2319,5.0,1.0,69.0,2.0,1,2,2,414,2
2320,4.97,53.0,59.0,3.0,0,2,32,283,0
2321,4.87,29.0,45.0,2.0,0,2,18,106,0
2322,5.0,12.0,78.0,1.0,1,2,26,363,2
2323,5.0,37.0,27.0,8.0,1,2,50,487,0
2324,4.96,92.0,91.0,4.0,0,1,49,296,0
2325,4.74,46.0,199.0,4.0,0,2,41,39,0
2326,4.9,125.0,169.0,7.0,0,2,41,73,0
2327,4.56,11.0,199.0,6.0,0,2,34,372,0
2328,5.0,10.0,48.0,2.0,1,3,14,189,0
2329,4.87,19.0,230.0,3.0,0,2,5,36,0
2330,5.0,17.0,665.0,2.0,1,2,13,20,0
2331,5.0,81.0,95.0,3.0,1,1,49,295,0
2332,4.88,9.0,132.0,5.0,0,2,5,36,0
2333,4.94,126.0,299.0,4.0,0,2,34,192,2
2335,4.98,109.0,52.0,5.0,0,2,19,405,0
2336,5.0,7.0,52.0,6.0,1,2,0,419,0
2337,5.0,12.0,55.0,3.0,1,2,18,82,2
2338,5.0,13.0,136.0,2.0,1,2,23,463,2
2340,4.69,15.0,45.0,5.0,0,2,9,131,0
2342,4.96,53.0,57.0,3.0,0,2,14,178,0
2343,5.0,31.0,57.0,3.0,1,2,14,178,0
2344,5.0,3.0,150.0,6.0,1,2,8,159,2
2345,5.0,28.0,49.0,2.0,1,2,50,75,0
2346,4.43,9.0,30.0,4.0,0,2,9,442,2
2347,5.0,3.0,75.0,2.0,1,2,4,44,0
2348,4.76,94.0,41.0,9.0,0,2,14,182,0
2349,5.0,32.0,75.0,3.0,1,2,11,101,0
2350,4.97,67.0,46.0,2.0,0,2,19,405,0
2351,4.91,125.0,36.0,4.0,0,2,50,487,0
2352,5.0,16.0,42.0,10.0,1,2,50,66,0
2353,4.93,65.0,45.0,2.0,0,2,50,75,0
2354,4.92,18.0,33.0,1.0,0,2,19,149,0
2355,4.9,105.0,64.0,2.0,0,2,50,75,0
2356,4.83,10.0,45.0,1.0,0,2,50,94,0
2357,4.79,112.0,55.0,8.0,0,2,14,182,0
2358,4.95,49.0,50.0,2.0,0,2,19,443,2
2359,5.0,13.0,64.0,6.0,1,2,11,219,1
2360,4.86,73.0,70.0,7.0,0,2,11,219,1
2362,4.59,30.0,55.0,8.0,0,2,38,60,0
2363,4.82,26.0,72.0,5.0,0,2,34,74,0
2364,4.91,105.0,63.0,10.0,0,2,24,390,1
2365,5.0,4.0,225.0,4.0,1,2,31,212,0
2366,5.0,15.0,160.0,8.0,1,2,26,360,2
2368,4.92,76.0,180.0,5.0,0,1,49,297,2
2369,5.0,16.0,280.0,14.0,1,2,29,163,0
2370,4.88,8.0,126.0,2.0,0,1,49,295,0
2371,4.9,33.0,44.0,7.0,0,2,9,406,0
2372,4.97,47.0,195.0,6.0,0,1,49,296,0
2374,5.0,8.0,91.0,5.0,1,2,18,322,2
2375,5.0,34.0,64.0,4.0,1,2,9,93,0
2376,5.0,6.0,56.0,7.0,1,2,47,184,2
2377,5.0,7.0,29.0,6.0,1,2,50,123,0
2378,4.88,43.0,33.0,9.0,0,2,18,104,0
2379,4.98,48.0,46.0,5.0,0,2,14,188,0
2380,5.0,12.0,45.0,13.0,1,3,50,323,0
2381,4.99,147.0,30.0,9.0,0,3,9,458,0
2382,4.93,18.0,21.0,7.0,0,2,9,131,0
2383,4.87,60.0,130.0,5.0,0,2,5,274,0
2384,4.87,31.0,84.0,6.0,0,2,31,212,0
2385,5.0,10.0,100.0,1.0,1,1,49,295,0
2386,5.0,4.0,145.0,5.0,1,1,49,297,2
2387,4.92,12.0,69.0,17.0,0,2,5,269,0
2388,5.0,68.0,86.0,5.0,1,2,34,199,2
2389,5.0,67.0,35.0,2.0,1,2,50,123,0
2390,5.0,21.0,55.0,3.0,1,2,8,484,0
2391,5.0,21.0,179.0,1.0,1,1,49,297,2
2392,5.0,45.0,100.0,2.0,1,1,49,295,0
2393,5.0,29.0,129.0,3.0,1,1,49,295,0
2394,5.0,13.0,200.0,2.0,1,1,49,297,2
2395,5.0,4.0,30.0,6.0,1,2,24,408,0
2396,5.0,5.0,30.0,5.0,1,2,10,6,0
2397,4.85,61.0,65.0,2.0,0,2,14,300,0
2398,4.78,9.0,72.0,6.0,0,2,9,416,2
2399,4.92,73.0,72.0,4.0,0,2,11,101,0
2400,4.76,39.0,54.0,6.0,0,2,34,74,0
2401,5.0,104.0,38.0,3.0,1,2,50,123,0
2402,5.0,40.0,189.0,2.0,1,1,49,297,2
2403,4.82,24.0,54.0,5.0,0,2,34,74,0
2404,5.0,6.0,104.0,1.0,1,1,49,295,0
2405,4.87,128.0,28.0,5.0,0,2,19,56,0
2406,5.0,13.0,95.0,4.0,1,2,34,81,0
2407,4.88,30.0,56.0,7.0,0,2,34,139,0
2408,4.6,29.0,36.0,7.0,0,2,11,219,1
2409,4.75,100.0,26.0,9.0,0,2,19,56,0
2411,5.0,4.0,42.0,8.0,1,2,8,53,0
2412,4.9,47.0,59.0,11.0,0,2,22,478,0
2413,5.0,118.0,129.0,3.0,1,1,49,295,0
2414,4.93,83.0,58.0,7.0,0,2,5,9,0
2415,4.99,92.0,124.0,3.0,0,2,9,127,0
2416,4.67,53.0,52.0,9.0,0,2,34,200,2
2417,4.93,61.0,55.0,9.0,0,2,34,74,0
2418,4.88,40.0,50.0,11.0,0,2,5,9,0
2419,4.95,44.0,69.0,11.0,0,2,34,372,0
2420,4.96,32.0,92.0,3.0,0,1,49,296,0
2421,4.96,59.0,65.0,2.0,0,2,5,5,0
2422,5.0,5.0,39.0,6.0,1,2,24,390,1
2423,5.0,8.0,48.0,3.0,1,2,11,219,1
2424,5.0,55.0,49.0,9.0,1,2,34,74,0
2425,4.9,53.0,63.0,9.0,0,2,34,139,0
2426,4.81,42.0,50.0,9.0,0,2,34,74,0
2427,4.91,11.0,38.0,4.0,0,2,50,342,2
2428,4.97,40.0,35.0,6.0,0,2,51,249,0
2429,4.94,68.0,135.0,7.0,0,2,9,128,0
2430,4.97,38.0,32.0,10.0,0,2,24,407,2
2431,4.96,29.0,34.0,9.0,0,2,11,219,1
2432,4.48,33.0,26.0,6.0,0,2,19,56,0
2433,4.85,66.0,33.0,11.0,0,2,11,219,1
2434,5.0,24.0,125.0,2.0,1,1,49,295,0
2435,5.0,8.0,30.0,9.0,1,2,9,441,2
2436,5.0,26.0,55.0,5.0,1,2,14,170,3
2437,4.94,59.0,58.0,6.0,0,2,51,155,0
2438,5.0,31.0,40.0,3.0,1,2,38,369,2
2439,5.0,46.0,110.0,2.0,1,1,49,295,0
2440,5.0,17.0,74.0,5.0,1,2,34,74,0
2442,5.0,23.0,65.0,6.0,1,2,34,200,2
2443,4.96,31.0,69.0,9.0,0,2,5,468,2
2444,5.0,44.0,99.0,7.0,1,2,34,74,0
2445,5.0,1.0,35.0,2.0,1,2,50,123,0
2446,5.0,19.0,230.0,5.0,1,3,5,496,0
2447,5.0,1.0,64.0,3.0,1,2,14,300,0
2448,5.0,17.0,120.0,3.0,1,2,14,300,0
2449,5.0,26.0,45.0,6.0,1,2,30,120,0
2452,5.0,6.0,100.0,2.0,1,2,11,101,0
2453,5.0,3.0,32.0,7.0,1,2,51,318,0
2454,4.91,13.0,132.0,7.0,0,2,41,73,0
2455,4.98,60.0,65.0,9.0,0,2,34,267,2
2456,4.97,35.0,299.0,7.0,0,2,4,341,0
2458,5.0,1.0,94.0,2.0,1,1,49,295,0
2459,5.0,10.0,177.0,8.0,1,2,41,43,0
2461,4.67,6.0,42.0,5.0,0,2,24,390,1
2462,4.78,21.0,119.0,3.0,0,2,41,40,0
2463,4.89,64.0,89.0,5.0,0,2,31,212,0
2464,5.0,5.0,38.0,6.0,1,2,24,390,1
2466,5.0,3.0,38.0,6.0,1,2,24,390,1
2468,4.81,34.0,69.0,6.0,0,2,24,390,1
2469,5.0,5.0,30.0,4.0,1,2,19,149,0
2470,5.0,4.0,80.0,1.0,1,2,23,463,2
2471,5.0,4.0,36.0,5.0,1,2,19,387,2
2472,5.0,2.0,100.0,2.0,1,2,5,491,0
2474,5.0,2.0,37.0,6.0,1,2,24,407,2
2475,5.0,20.0,176.0,7.0,1,2,22,173,0
2476,4.48,27.0,32.0,9.0,0,2,24,390,1
2477,4.93,29.0,70.0,4.0,0,2,14,300,0
2478,4.92,50.0,139.0,5.0,0,1,49,297,2
2479,5.0,3.0,150.0,3.0,1,1,49,296,0
2480,4.64,26.0,60.0,2.0,0,2,14,300,0
2481,5.0,9.0,99.0,6.0,1,2,4,376,0
2482,5.0,11.0,32.0,5.0,1,2,24,311,0
2484,4.71,8.0,80.0,5.0,0,1,5,495,0
2485,4.58,42.0,65.0,3.0,0,2,27,352,2
2486,5.0,1.0,79.0,4.0,1,2,9,168,4
2487,5.0,6.0,73.0,4.0,1,2,14,300,0
2488,5.0,3.0,48.0,7.0,1,2,5,9,0
2490,4.57,9.0,43.0,5.0,0,2,24,390,1
2491,5.0,12.0,39.0,3.0,1,2,37,314,2
2492,4.63,19.0,44.0,5.0,0,2,24,390,1
2493,5.0,7.0,139.0,6.0,1,2,31,212,0
2494,5.0,32.0,75.0,7.0,1,2,34,139,0
2496,5.0,10.0,250.0,4.0,1,2,9,127,0
2497,4.88,36.0,104.0,4.0,0,2,41,284,2
2498,4.75,4.0,21.0,10.0,0,2,24,185,0
2499,4.96,27.0,145.0,1.0,0,1,49,295,0
2500,4.97,38.0,59.0,4.0,0,2,9,93,0
2502,5.0,2.0,22.0,8.0,1,2,19,149,0
2504,5.0,1.0,30.0,5.0,1,2,24,390,1
