,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
1488,1641,GASOLINE,5.0,6.0,4.0,30.0,Nissan,Altima,car,2016.0,5.0,2,38,60,0,0,0,0,1,0,3
1489,1642,GASOLINE,5.0,29.0,24.0,48.0,MINI,Cooper Countryman,car,2016.0,5.0,2,30,120,0,0,3,0,4,0,3
1490,1643,GASOLINE,4.41,47.0,32.0,24.0,Chrysler,Pacifica,car,2007.0,14.0,2,10,316,0,0,3,0,0,0,4
1491,1644,GASOLINE,5.0,25.0,19.0,48.0,Chrysler,200,car,2015.0,6.0,2,10,6,0,0,3,0,0,0,3
1492,1645,GASOLINE,4.44,10.0,9.0,120.0,Land Rover,Range Rover Evoque,suv,2016.0,5.0,2,26,361,2,0,0,3,4,1,3
1493,1646,GASOLINE,4.96,66.0,52.0,67.0,Honda,Odyssey,minivan,2012.0,9.0,2,18,310,1,0,1,0,3,2,1
1494,1647,GASOLINE,4.79,48.0,43.0,56.0,Hyundai,Sonata,car,2018.0,3.0,2,19,405,0,0,3,0,3,0,0
1495,1648,GASOLINE,4.2,7.0,5.0,85.0,Toyota,4Runner,suv,2015.0,6.0,2,50,24,2,3,0,3,2,1,3
1496,1649,GASOLINE,5.0,5.0,4.0,58.0,BMW,3 Series,car,2011.0,10.0,2,5,9,0,0,0,0,0,0,1
1497,1650,GASOLINE,4.91,39.0,32.0,82.0,Mercedes-Benz,CLA-Class,car,2014.0,7.0,2,34,80,0,0,3,0,1,0,1
1498,1651,GASOLINE,1.5,3.0,2.0,35.0,Chevrolet,Malibu,car,2014.0,7.0,2,9,285,0,3,0,0,0,4,1
1499,1653,GASOLINE,4.94,59.0,49.0,35.0,Honda,CR-V,suv,2011.0,10.0,2,18,82,2,0,1,0,3,1,1
1500,1654,HYBRID,4.8,56.0,50.0,28.0,Toyota,Prius,car,2013.0,8.0,3,50,323,0,2,3,0,2,0,1
1501,1655,GASOLINE,4.74,65.0,50.0,75.0,Chevrolet,Camaro,car,2011.0,10.0,2,9,93,0,0,1,0,0,0,1
1502,1656,GASOLINE,4.88,152.0,129.0,28.0,Toyota,Corolla,car,2016.0,5.0,2,50,123,0,0,2,0,2,0,3
1503,1657,GASOLINE,5.0,7.0,6.0,55.0,Nissan,Murano,suv,2016.0,5.0,2,38,299,2,0,0,0,1,1,3
1504,1658,GASOLINE,5.0,9.0,8.0,35.0,Toyota,Camry,car,2018.0,3.0,2,50,94,0,0,0,0,2,0,0
1505,1659,GASOLINE,1.0,2.0,1.0,55.0,Mercedes-Benz,E-Class,car,2011.0,10.0,2,34,139,0,3,0,0,1,4,1
1506,1660,GASOLINE,4.92,33.0,25.0,26.0,Toyota,Avalon,car,2009.0,12.0,2,50,66,0,0,3,0,2,0,4
1507,1661,GASOLINE,5.0,27.0,23.0,75.0,Mercedes-Benz,E-Class,car,2012.0,9.0,2,34,139,0,0,3,0,1,0,1
1508,1662,GASOLINE,4.0,12.0,9.0,50.0,Hyundai,Elantra,car,2015.0,6.0,2,19,149,0,3,0,0,3,4,3
1509,1663,GASOLINE,4.9,12.0,10.0,26.0,Toyota,Camry,car,2011.0,10.0,2,50,94,0,0,0,0,2,0,1
1510,1664,GASOLINE,4.82,66.0,57.0,26.0,Toyota,Camry,car,2011.0,10.0,2,50,94,0,0,1,0,2,0,1
1511,1665,GASOLINE,4.89,111.0,93.0,26.0,Toyota,Camry,car,2011.0,10.0,2,50,94,0,0,2,0,2,0,1
1512,1666,GASOLINE,5.0,8.0,7.0,89.0,Lexus,RX 350,suv,2016.0,5.0,2,27,352,2,0,0,3,4,1,3
1513,1667,GASOLINE,4.92,58.0,49.0,129.0,Audi,A4,car,2017.0,4.0,2,4,45,0,0,1,3,0,0,3
1514,1668,GASOLINE,4.79,146.0,116.0,75.0,BMW,3 Series,car,2008.0,13.0,2,5,9,0,0,2,0,0,0,4
1515,1669,GASOLINE,4.94,60.0,51.0,25.0,Toyota,Corolla,car,2010.0,11.0,2,50,123,0,0,1,0,2,0,4
1516,1670,GASOLINE,4.92,29.0,26.0,25.0,Toyota,Corolla,car,2010.0,11.0,2,50,123,0,0,3,0,2,0,4
1517,1671,GASOLINE,5.0,24.0,19.0,75.0,Mercedes-Benz,GLK-Class,suv,2011.0,10.0,2,34,200,2,0,3,0,1,1,1
1518,1672,GASOLINE,4.83,6.0,6.0,119.0,Acura,MDX,suv,2014.0,7.0,2,0,277,2,0,0,3,0,1,1
1519,1673,GASOLINE,5.0,10.0,9.0,35.0,Hyundai,Santa Fe,suv,2020.0,1.0,2,19,386,2,0,0,0,3,1,0
1520,1674,GASOLINE,4.83,7.0,6.0,28.0,Toyota,Corolla,car,2015.0,6.0,2,50,123,0,0,0,0,2,0,3
1521,1676,GASOLINE,4.91,25.0,22.0,28.0,Toyota,Corolla,car,2014.0,7.0,2,50,123,0,0,3,0,2,0,1
1522,1677,HYBRID,4.95,20.0,19.0,26.0,Toyota,Prius,car,2011.0,10.0,3,50,323,0,2,0,0,2,0,1
1523,1678,GASOLINE,4.82,47.0,38.0,26.0,Toyota,Camry,car,2011.0,10.0,2,50,94,0,0,3,0,2,0,1
1524,1679,GASOLINE,4.62,54.0,42.0,57.0,Toyota,Camry,car,2016.0,5.0,2,50,94,0,0,3,0,2,0,3
1525,1680,GASOLINE,4.94,34.0,31.0,25.0,Toyota,Corolla,car,2009.0,12.0,2,50,123,0,0,3,0,2,0,4
1526,1681,GASOLINE,5.0,31.0,29.0,26.0,Toyota,Camry,car,2009.0,12.0,2,50,94,0,0,3,0,2,0,4
1527,1682,GASOLINE,4.95,21.0,19.0,26.0,Toyota,Corolla,car,2013.0,8.0,2,50,123,0,0,0,0,2,0,1
1528,1683,GASOLINE,4.98,55.0,44.0,23.0,Toyota,Corolla,car,2006.0,15.0,2,50,123,0,0,3,0,2,0,4
1529,1684,GASOLINE,5.0,1.0,1.0,30.0,Toyota,Camry,car,2016.0,5.0,2,50,94,0,0,0,0,2,0,3
1530,1685,GASOLINE,4.82,69.0,55.0,25.0,Toyota,Corolla,car,2010.0,11.0,2,50,123,0,0,1,0,2,0,4
1531,1686,GASOLINE,4.91,61.0,54.0,23.0,Toyota,Corolla,car,2008.0,13.0,2,50,123,0,0,1,0,2,0,4
1532,1687,GASOLINE,5.0,7.0,7.0,29.0,Kia,Forte,car,2019.0,2.0,2,24,185,0,0,0,0,4,0,0
1533,1688,GASOLINE,5.0,6.0,6.0,27.0,Hyundai,Elantra,car,2019.0,2.0,2,19,149,0,0,0,0,3,0,0
1534,1689,GASOLINE,4.84,58.0,45.0,57.0,Honda,Accord Sedan,car,2019.0,2.0,2,18,59,0,0,1,0,3,0,0
1535,1691,HYBRID,5.0,7.0,5.0,48.0,Chevrolet,Tahoe Hybrid,suv,2009.0,12.0,3,9,426,2,2,0,0,0,1,4
1536,1692,GASOLINE,5.0,5.0,5.0,65.0,Mercedes-Benz,C-Class,car,2017.0,4.0,2,34,74,0,0,0,0,1,0,3
1537,1693,GASOLINE,4.86,7.0,7.0,25.0,Toyota,Corolla,car,2010.0,11.0,2,50,123,0,0,0,0,2,0,4
1538,1694,GASOLINE,5.0,19.0,18.0,62.0,Nissan,Murano,suv,2015.0,6.0,2,38,299,2,0,0,0,1,1,3
1539,1695,GASOLINE,4.71,23.0,21.0,54.0,Toyota,Camry,car,2018.0,3.0,2,50,94,0,0,0,0,2,0,0
1540,1696,GASOLINE,5.0,3.0,2.0,199.0,Ford,Transit Wagon,van,2016.0,5.0,2,14,440,4,0,0,1,3,3,3
1541,1697,DIESEL,5.0,1.0,1.0,275.0,Mercedes-Benz,Sprinter,van,2018.0,3.0,0,34,413,4,4,0,1,1,3,0
1542,1698,GASOLINE,5.0,6.0,6.0,40.0,Toyota,Camry,car,2013.0,8.0,2,50,94,0,0,0,0,2,0,1
1543,1699,GASOLINE,5.0,3.0,2.0,45.0,Toyota,Camry,car,2011.0,10.0,2,50,94,0,0,0,0,2,0,1
1544,1700,HYBRID,5.0,1.0,1.0,75.0,Lexus,ES 300h,car,2016.0,5.0,3,27,141,0,2,0,0,4,0,3
1545,1701,GASOLINE,4.0,2.0,2.0,26.0,Toyota,Corolla,car,2013.0,8.0,2,50,123,0,3,0,0,2,4,1
1546,1703,GASOLINE,4.5,5.0,4.0,30.0,Toyota,Camry,car,2016.0,5.0,2,50,94,0,0,0,0,2,0,3
1547,1704,ELECTRIC,5.0,2.0,1.0,251.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,0,1,2,1,0
1548,1705,HYBRID,5.0,5.0,3.0,44.0,Chevrolet,Volt,car,2017.0,4.0,3,9,458,0,2,0,0,0,0,3
1549,1707,GASOLINE,5.0,7.0,5.0,99.0,Ford,Mustang,car,2017.0,4.0,2,14,300,0,0,0,3,3,0,3
1550,1708,GASOLINE,4.76,23.0,17.0,44.0,Kia,Soul,car,2018.0,3.0,2,24,408,0,0,0,0,4,0,0
1551,1709,ELECTRIC,5.0,1.0,1.0,200.0,Tesla,Model Y,suv,2020.0,1.0,1,49,298,2,1,0,1,2,1,0
1552,1710,GASOLINE,5.0,3.0,3.0,68.0,Mercedes-Benz,E-Class,car,2011.0,10.0,2,34,139,0,0,0,0,1,0,1
1553,1711,GASOLINE,5.0,3.0,3.0,38.0,Hyundai,Elantra,car,2020.0,1.0,2,19,149,0,0,0,0,3,0,0
1554,1712,GASOLINE,4.91,12.0,11.0,60.0,Jeep,Wrangler,suv,2011.0,10.0,2,23,461,2,0,0,0,4,1,1
1555,1713,GASOLINE,5.0,5.0,5.0,73.0,Mercedes-Benz,GL-Class,suv,2012.0,9.0,2,34,196,2,0,0,0,1,1,1
1556,1714,ELECTRIC,5.0,25.0,24.0,90.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,3,2,0,0
1557,1715,ELECTRIC,4.84,22.0,19.0,100.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,3,2,0,3
1558,1716,GASOLINE,5.0,18.0,17.0,78.0,Porsche,Cayenne,suv,2015.0,6.0,2,41,99,2,0,0,0,1,1,3
1559,1717,ELECTRIC,5.0,9.0,8.0,93.0,Tesla,Model 3,car,2017.0,4.0,1,49,295,0,1,0,3,2,0,3
1560,1718,HYBRID,4.56,33.0,27.0,35.0,Honda,Insight,car,2013.0,8.0,3,18,246,0,2,3,0,3,0,1
1561,1719,GASOLINE,5.0,5.0,5.0,49.0,Volvo,XC40,suv,2019.0,2.0,2,52,474,2,0,0,0,2,1,0
1562,1720,ELECTRIC,4.8,11.0,10.0,129.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,3,2,0,3
1563,1722,ELECTRIC,4.86,80.0,73.0,57.0,Chevrolet,Bolt EV,car,2017.0,4.0,1,9,72,0,1,1,0,0,0,3
1564,1723,GASOLINE,5.0,85.0,78.0,33.0,Hyundai,Sonata,car,2015.0,6.0,2,19,405,0,0,1,0,3,0,3
1565,1724,GASOLINE,5.0,10.0,10.0,58.0,Toyota,Highlander,suv,2015.0,6.0,2,50,229,2,0,0,0,2,1,3
1566,1725,HYBRID,5.0,6.0,6.0,40.0,Toyota,Prius,car,2017.0,4.0,3,50,323,0,2,0,0,2,0,3
1567,1727,GASOLINE,5.0,1.0,1.0,34.0,Nissan,Altima,car,2013.0,8.0,2,38,60,0,0,0,0,1,0,1
1568,1729,GASOLINE,5.0,4.0,4.0,39.0,Dodge,Charger,car,2015.0,6.0,2,11,102,0,0,0,0,0,0,3
1569,1730,HYBRID,4.93,79.0,70.0,53.0,Chevrolet,Volt,car,2017.0,4.0,3,9,458,0,2,1,0,0,0,3
1570,1731,GASOLINE,5.0,4.0,4.0,79.0,Jeep,Gladiator,truck,2020.0,1.0,2,23,215,3,0,0,0,4,3,0
1571,1732,GASOLINE,5.0,1.0,1.0,90.0,Infiniti,QX60,suv,2014.0,7.0,2,21,337,2,0,0,3,4,1,1
1572,1733,GASOLINE,5.0,40.0,35.0,55.0,Mazda,CX-9,suv,2019.0,2.0,2,32,89,2,0,3,0,1,1,0
1573,1734,GASOLINE,5.0,11.0,10.0,37.0,Dodge,Grand Caravan,minivan,2014.0,7.0,2,11,219,1,0,0,0,0,2,1
1574,1735,GASOLINE,4.96,63.0,57.0,26.0,Kia,Forte,car,2010.0,11.0,2,24,185,0,0,1,0,4,0,4
1575,1736,ELECTRIC,5.0,7.0,6.0,220.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,1,2,0,0
1576,1737,GASOLINE,5.0,20.0,17.0,26.0,Chevrolet,Malibu,car,2012.0,9.0,2,9,285,0,0,0,0,0,0,1
1577,1738,GASOLINE,4.85,104.0,92.0,75.0,Ford,F-150,truck,2014.0,7.0,2,14,170,3,0,2,0,3,3,1
1578,1739,GASOLINE,5.0,17.0,15.0,94.0,BMW,3-Series,car,2020.0,1.0,2,5,11,0,0,0,3,0,0,0
1579,1740,GASOLINE,4.96,29.0,28.0,43.0,Mercedes-Benz,C-Class,car,2008.0,13.0,2,34,74,0,0,3,0,1,0,4
1580,1742,HYBRID,4.74,135.0,119.0,46.0,Chevrolet,Volt,car,2013.0,8.0,3,9,458,0,2,2,0,0,0,1
1581,1743,ELECTRIC,5.0,1.0,1.0,150.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,0,3,2,1,0
1582,1745,GASOLINE,5.0,1.0,1.0,44.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,0,0,2,0,3
1583,1746,GASOLINE,5.0,1.0,1.0,171.0,Alfa-romeo,Giulia,car,2019.0,2.0,2,2,214,0,0,0,1,0,0,0
1584,1748,GASOLINE,5.0,1.0,1.0,136.0,Alfa-romeo,Stelvio,suv,2019.0,2.0,2,2,414,2,0,0,3,0,1,0
1585,1749,GASOLINE,5.0,24.0,21.0,38.0,Kia,Soul,car,2016.0,5.0,2,24,408,0,0,3,0,4,0,3
1586,1750,GASOLINE,5.0,5.0,3.0,58.0,Toyota,Sienna,minivan,2012.0,9.0,2,50,396,1,0,0,0,2,2,1
1587,1751,GASOLINE,5.0,15.0,13.0,37.0,Kia,Forte,car,2017.0,4.0,2,24,185,0,0,0,0,4,0,3
1588,1753,GASOLINE,4.75,19.0,16.0,38.0,Mazda,MAZDA5,minivan,2010.0,11.0,2,32,276,1,0,0,0,1,2,4
1589,1755,GASOLINE,5.0,8.0,7.0,49.0,Honda,CR-V,suv,2015.0,6.0,2,18,82,2,0,0,0,3,1,3
1590,1756,GASOLINE,5.0,10.0,9.0,37.0,Hyundai,Sonata,car,2013.0,8.0,2,19,405,0,0,0,0,3,0,1
1591,1757,GASOLINE,5.0,5.0,4.0,34.0,Kia,Forte,car,2014.0,7.0,2,24,185,0,0,0,0,4,0,1
1592,1758,GASOLINE,5.0,35.0,31.0,35.0,Mazda,3,car,2018.0,3.0,2,32,8,0,0,3,0,1,0,0
1593,1759,GASOLINE,5.0,18.0,18.0,40.0,Toyota,Yaris,car,2020.0,1.0,2,50,487,0,0,0,0,2,0,0
1594,1760,GASOLINE,5.0,4.0,3.0,35.0,Hyundai,Sonata,car,2013.0,8.0,2,19,405,0,0,0,0,3,0,1
1595,1761,GASOLINE,4.7,11.0,10.0,39.0,Honda,Civic,car,2014.0,7.0,2,18,104,0,0,0,0,3,0,1
1596,1762,GASOLINE,5.0,6.0,4.0,33.0,Nissan,Sentra,car,2014.0,7.0,2,38,391,0,0,0,0,1,0,1
1597,1763,GASOLINE,4.96,33.0,24.0,59.0,Land Rover,Range Rover Evoque,suv,2013.0,8.0,2,26,361,2,0,3,0,4,1,1
1598,1764,GASOLINE,4.92,17.0,13.0,29.0,Toyota,Corolla,car,2009.0,12.0,2,50,123,0,0,0,0,2,0,4
1599,1765,GASOLINE,5.0,44.0,40.0,35.0,Mercedes-Benz,C-Class,car,2010.0,11.0,2,34,74,0,0,3,0,1,0,4
1600,1766,GASOLINE,4.83,54.0,35.0,42.0,Mazda,3,car,2016.0,5.0,2,32,8,0,0,3,0,1,0,3
1601,1767,GASOLINE,4.58,32.0,31.0,34.0,Honda,Accord,car,2012.0,9.0,2,18,57,0,0,3,0,3,0,1
1602,1768,GASOLINE,4.75,31.0,24.0,35.0,Toyota,Camry,car,2014.0,7.0,2,50,94,0,0,3,0,2,0,1
1603,1769,GASOLINE,4.85,31.0,27.0,39.0,BMW,3 Series,car,2011.0,10.0,2,5,9,0,0,3,0,0,0,1
1604,1770,GASOLINE,4.8,27.0,25.0,30.0,Honda,Civic,car,2008.0,13.0,2,18,104,0,0,3,0,3,0,4
1605,1771,GASOLINE,4.79,55.0,42.0,35.0,BMW,3 Series,car,2010.0,11.0,2,5,9,0,0,3,0,0,0,4
1606,1773,GASOLINE,5.0,7.0,6.0,108.0,Land Rover,Range Rover,suv,2014.0,7.0,2,26,360,2,0,0,3,4,1,1
1607,1774,GASOLINE,5.0,29.0,24.0,52.0,Mercedes-Benz,GL-Class,suv,2012.0,9.0,2,34,196,2,0,3,0,1,1,1
1608,1775,GASOLINE,4.98,49.0,41.0,40.0,Acura,ILX,car,2013.0,8.0,2,0,234,0,0,3,0,0,0,1
1609,1776,GASOLINE,4.8,10.0,10.0,150.0,Audi,A8,car,2013.0,8.0,2,4,50,0,0,0,3,0,0,1
1610,1777,ELECTRIC,5.0,20.0,18.0,139.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,3,2,0,3
1611,1778,ELECTRIC,5.0,43.0,41.0,111.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,3,2,0,0
1612,1779,GASOLINE,4.66,199.0,148.0,50.0,Acura,ILX,car,2017.0,4.0,2,0,234,0,0,4,0,0,0,3
1613,1780,GASOLINE,5.0,14.0,10.0,151.0,Audi,S5,car,2018.0,3.0,2,4,376,0,0,0,3,0,0,0
1614,1781,GASOLINE,5.0,1.0,1.0,100.0,Chevrolet,Camaro,car,2017.0,4.0,2,9,93,0,0,0,3,0,0,3
1615,1782,GASOLINE,5.0,9.0,9.0,225.0,Aston Martin,V8 Vantage,car,2012.0,9.0,2,3,450,0,0,0,1,0,0,1
1616,1783,GASOLINE,5.0,16.0,15.0,30.0,Toyota,Camry,car,2013.0,8.0,2,50,94,0,0,0,0,2,0,1
1617,1784,GASOLINE,5.0,18.0,15.0,250.0,Porsche,Cayman,car,2016.0,5.0,2,41,100,0,0,0,1,1,0,3
1618,1786,GASOLINE,4.82,23.0,22.0,199.0,Polaris,Slingshot,car,2017.0,4.0,2,39,403,0,0,0,1,1,0,3
1619,1787,GASOLINE,4.89,58.0,46.0,59.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,1,0,1,0,3
1620,1788,GASOLINE,4.82,71.0,67.0,120.0,Audi,A8,car,2011.0,10.0,2,4,50,0,0,1,3,0,0,1
1621,1789,GASOLINE,4.83,22.0,18.0,129.0,Maserati,Ghibli,car,2016.0,5.0,2,31,212,0,0,0,3,1,0,3
1622,1791,GASOLINE,5.0,1.0,1.0,68.0,Audi,A3,car,2016.0,5.0,2,4,44,0,0,0,0,0,0,3
1623,1792,ELECTRIC,5.0,3.0,2.0,179.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,1,2,0,0
1624,1793,GASOLINE,5.0,6.0,6.0,53.0,Volkswagen,Tiguan,suv,2018.0,3.0,2,51,430,2,0,0,0,2,1,0
1625,1794,GASOLINE,4.67,6.0,6.0,74.0,Lexus,RX 350,suv,2016.0,5.0,2,27,352,2,0,0,0,4,1,3
1626,1795,GASOLINE,4.69,16.0,13.0,134.0,Porsche,Boxster,car,2011.0,10.0,2,41,73,0,0,0,3,1,0,1
1627,1796,GASOLINE,4.56,99.0,81.0,90.0,Audi,A7,car,2014.0,7.0,2,4,49,0,0,1,3,0,0,1
1628,1799,GASOLINE,5.0,3.0,3.0,63.0,Infiniti,Q50,car,2014.0,7.0,2,21,330,0,0,0,0,4,0,1
1629,1800,GASOLINE,4.89,60.0,55.0,45.0,Jeep,Renegade,suv,2015.0,6.0,2,23,365,2,0,1,0,4,1,3
1630,1803,GASOLINE,5.0,14.0,11.0,106.0,BMW,X5,suv,2012.0,9.0,2,5,468,2,0,0,3,0,1,1
1631,1804,GASOLINE,4.85,79.0,72.0,42.0,Nissan,Murano,suv,2012.0,9.0,2,38,299,2,0,1,0,1,1,1
1632,1805,GASOLINE,4.87,98.0,87.0,29.0,Honda,Accord,car,2010.0,11.0,2,18,57,0,0,1,0,3,0,4
1633,1807,HYBRID,5.0,9.0,5.0,58.0,Honda,Accord Sedan,car,2019.0,2.0,3,18,59,0,2,0,0,3,0,0
1634,1808,GASOLINE,5.0,20.0,16.0,44.0,Honda,Odyssey,minivan,2013.0,8.0,2,18,310,1,0,0,0,3,2,1
1635,1809,GASOLINE,4.84,76.0,64.0,39.0,Toyota,RAV4,suv,2012.0,9.0,2,50,342,2,0,1,0,2,1,1
1636,1810,GASOLINE,5.0,6.0,5.0,44.0,Nissan,Versa Note,car,2015.0,6.0,2,38,455,0,0,0,0,1,0,3
1637,1811,GASOLINE,5.0,10.0,9.0,75.0,INFINITI,Q50,car,2018.0,3.0,2,20,330,0,0,0,0,3,0,0
1638,1812,GASOLINE,4.87,46.0,39.0,42.0,Chevrolet,Equinox,suv,2015.0,6.0,2,9,156,2,0,3,0,0,1,3
1639,1813,GASOLINE,4.86,95.0,87.0,29.0,Scion,tC,car,2011.0,10.0,2,46,499,0,0,1,0,2,0,1
1640,1814,GASOLINE,4.83,129.0,115.0,29.0,Chevrolet,Cruze,car,2014.0,7.0,2,9,131,0,0,2,0,0,0,1
1641,1815,GASOLINE,5.0,9.0,8.0,45.0,Jeep,Cherokee,suv,2016.0,5.0,2,23,103,2,0,0,0,4,1,3
1642,1818,GASOLINE,4.91,61.0,53.0,32.0,Ford,Focus,car,2014.0,7.0,2,14,182,0,0,1,0,3,0,1
1643,1819,GASOLINE,4.8,36.0,30.0,39.0,Toyota,RAV4,suv,2012.0,9.0,2,50,342,2,0,3,0,2,1,1
1644,1820,GASOLINE,4.86,74.0,63.0,29.0,Chevrolet,Cruze,car,2013.0,8.0,2,9,131,0,0,1,0,0,0,1
1645,1822,GASOLINE,5.0,13.0,12.0,27.0,Ford,Focus,car,2015.0,6.0,2,14,182,0,0,0,0,3,0,3
1646,1823,GASOLINE,4.75,78.0,69.0,37.0,Nissan,Rogue,suv,2013.0,8.0,2,38,369,2,0,1,0,1,1,1
1647,1824,GASOLINE,4.83,27.0,24.0,55.0,FIAT,500X,suv,2016.0,5.0,2,12,30,2,0,3,0,3,1,3
1648,1825,GASOLINE,4.89,32.0,28.0,42.0,Ford,F-150,truck,2010.0,11.0,2,14,170,3,0,3,0,3,3,4
1649,1826,GASOLINE,4.88,18.0,17.0,45.0,Jeep,Renegade,suv,2017.0,4.0,2,23,365,2,0,0,0,4,1,3
1650,1827,GASOLINE,4.86,45.0,44.0,32.0,Buick,Verano,car,2013.0,8.0,2,7,453,0,0,3,0,0,0,1
1651,1828,GASOLINE,5.0,9.0,9.0,42.0,Ford,Escape,suv,2017.0,4.0,2,14,160,2,0,0,0,3,1,3
1652,1829,GASOLINE,4.84,62.0,51.0,27.0,Kia,Soul,car,2013.0,8.0,2,24,408,0,0,1,0,4,0,1
1653,1830,GASOLINE,4.97,38.0,35.0,45.0,Chevrolet,Malibu,car,2017.0,4.0,2,9,285,0,0,3,0,0,0,3
1654,1831,GASOLINE,5.0,2.0,2.0,28.0,Chevrolet,Cruze,car,2016.0,5.0,2,9,131,0,0,0,0,0,0,3
1655,1832,GASOLINE,4.74,102.0,87.0,30.0,Nissan,Frontier,truck,2014.0,7.0,2,38,187,3,0,1,0,1,3,1
1656,1833,GASOLINE,4.92,30.0,26.0,42.0,Chevrolet,Equinox,suv,2014.0,7.0,2,9,156,2,0,3,0,0,1,1
1657,1834,GASOLINE,4.71,10.0,7.0,42.0,Chevrolet,Equinox,suv,2015.0,6.0,2,9,156,2,0,0,0,0,1,3
1658,1835,GASOLINE,4.93,78.0,55.0,25.0,Volkswagen,Jetta,car,2007.0,14.0,2,51,249,0,0,1,0,2,0,4
1659,1836,GASOLINE,4.72,27.0,25.0,30.0,Mazda,MAZDA5,minivan,2013.0,8.0,2,32,276,1,0,3,0,1,2,1
1660,1837,GASOLINE,5.0,2.0,1.0,990.0,Lamborghini,Gallardo,car,2010.0,11.0,2,25,209,0,0,0,2,4,0,4
1661,1838,GASOLINE,5.0,4.0,3.0,199.0,Land Rover,Range Rover Sport,suv,2014.0,7.0,2,26,362,2,0,0,1,4,1,1
1662,1839,GASOLINE,4.83,15.0,12.0,27.0,Kia,Soul,car,2014.0,7.0,2,24,408,0,0,0,0,4,0,1
1663,1840,GASOLINE,5.0,25.0,23.0,39.0,Toyota,RAV4,suv,2010.0,11.0,2,50,342,2,0,3,0,2,1,4
1664,1841,GASOLINE,4.73,38.0,33.0,29.0,Chevrolet,Cruze,car,2014.0,7.0,2,9,131,0,0,3,0,0,0,1
1665,1842,GASOLINE,5.0,18.0,17.0,89.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,0,3,1,0,3
1666,1843,GASOLINE,4.62,16.0,13.0,27.0,Hyundai,Sonata,car,2011.0,10.0,2,19,405,0,0,0,0,3,0,1
1667,1845,GASOLINE,5.0,5.0,4.0,132.0,Dodge,Charger,car,2019.0,2.0,2,11,102,0,0,0,3,0,0,0
1668,1847,GASOLINE,5.0,61.0,58.0,43.0,BMW,5 Series,car,2010.0,11.0,2,5,26,0,0,1,0,0,0,4
1669,1848,GASOLINE,5.0,5.0,4.0,425.0,Bentley,Continental Supersports,car,2011.0,10.0,2,6,116,0,0,0,4,0,0,1
1670,1849,GASOLINE,5.0,20.0,18.0,200.0,Chevrolet,Corvette,car,2017.0,4.0,2,9,127,0,0,0,1,0,0,3
1671,1850,GASOLINE,5.0,71.0,67.0,44.0,Mercedes-Benz,E-Class,car,2010.0,11.0,2,34,139,0,0,1,0,1,0,4
1672,1851,GASOLINE,5.0,2.0,2.0,56.0,Nissan,Frontier,truck,2019.0,2.0,2,38,187,3,0,0,0,1,3,0
1673,1852,GASOLINE,5.0,2.0,2.0,499.0,Bentley,Continental GTC,car,2013.0,8.0,2,6,115,0,0,0,4,0,0,1
1674,1853,GASOLINE,4.67,6.0,6.0,95.0,Lexus,NX 200t,suv,2017.0,4.0,2,27,304,2,0,0,3,4,1,3
1675,1854,GASOLINE,5.0,4.0,2.0,100.0,BMW,3 Series,car,2012.0,9.0,2,5,9,0,0,0,3,0,0,1
1676,1856,GASOLINE,5.0,134.0,118.0,34.0,Toyota,Corolla,car,2016.0,5.0,2,50,123,0,0,2,0,2,0,3
1677,1857,GASOLINE,4.93,152.0,130.0,42.0,Chevrolet,Silverado 1500,truck,2009.0,12.0,2,9,399,3,0,2,0,0,3,4
1678,1858,GASOLINE,5.0,2.0,1.0,69.0,Polaris,Slingshot,car,2016.0,5.0,2,39,403,0,0,0,0,1,0,3
1679,1859,GASOLINE,5.0,6.0,4.0,43.0,Volkswagen,Eos,car,2010.0,11.0,2,51,155,0,0,0,0,2,0,4
1680,1860,HYBRID,4.98,111.0,99.0,34.0,Honda,Insight,car,2014.0,7.0,3,18,246,0,2,2,0,3,0,1
1681,1861,GASOLINE,4.98,140.0,126.0,64.0,Chrysler,Pacifica,minivan,2017.0,4.0,2,10,316,1,0,2,0,0,2,3
1682,1862,GASOLINE,5.0,3.0,2.0,38.0,Toyota,Yaris iA,car,2017.0,4.0,2,50,488,0,0,0,0,2,0,3
