,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
4703,2,0,2,3,0,4
4704,0,0,4,3,0,4
4705,0,2,0,4,0,3
4706,0,0,2,3,1,1
4707,0,0,0,3,0,4
4708,1,0,0,1,0,4
4709,0,0,2,1,0,1
4710,0,0,0,0,0,1
4711,0,0,0,0,1,3
4712,0,0,0,0,0,4
4713,0,0,0,0,1,3
4714,0,0,0,3,0,4
4715,0,0,0,2,0,3
4716,0,0,0,0,0,1
4717,3,0,2,2,1,1
4718,1,0,0,3,0,1
4719,0,0,2,4,3,4
4720,0,0,0,3,0,1
4721,2,0,2,4,0,1
4722,3,0,0,0,1,4
4723,0,2,0,2,0,4
4724,2,4,0,0,0,3
4725,0,2,4,0,1,4
4726,0,0,2,3,0,1
4727,0,2,2,0,3,4
4728,0,2,0,3,1,1
4729,0,0,0,4,1,4
4730,2,0,1,3,0,4
4731,0,0,0,2,0,1
4732,3,4,0,4,1,3
4733,2,0,0,2,0,4
4734,0,0,0,2,0,4
4735,0,0,2,1,1,4
4736,0,2,2,0,1,4
4737,2,0,0,2,0,3
4738,0,2,0,3,0,3
4739,2,0,0,2,0,1
4740,0,0,0,0,0,1
4741,1,0,0,3,0,1
4742,0,0,0,1,0,3
4743,0,2,0,2,0,3
4744,0,4,0,0,0,4
4745,0,1,0,0,0,1
4746,0,2,0,4,0,1
4747,1,0,2,2,1,4
4748,0,1,2,3,0,1
4749,0,4,0,0,0,4
4750,0,2,2,3,0,4
4751,0,4,2,1,0,4
4752,0,2,2,4,0,3
4753,0,2,2,3,1,4
4754,0,4,0,4,0,1
4755,0,2,0,3,0,4
4756,0,0,2,3,1,4
4757,0,2,0,3,0,4
4758,1,0,2,2,0,4
4759,0,2,0,1,0,4
4760,0,2,0,1,0,4
4761,0,4,0,4,1,4
4762,0,0,0,0,0,4
4763,3,1,0,0,4,4
4764,1,0,2,2,4,4
4765,0,2,0,1,0,4
4766,0,2,2,4,0,1
4767,0,0,0,3,0,1
4768,0,1,0,0,0,1
4769,0,2,0,3,0,4
4770,1,0,2,2,0,4
4771,0,0,0,1,0,4
4772,2,0,0,0,0,4
4773,0,0,0,3,0,1
4774,1,0,0,2,0,4
4775,0,0,0,4,1,4
4776,3,0,2,1,4,4
4777,0,4,4,1,1,4
4778,0,0,0,1,0,1
4779,0,0,4,1,0,4
4780,0,0,2,1,0,1
4781,1,2,0,2,0,4
4782,0,4,0,4,1,4
4783,1,0,0,2,0,4
4784,0,0,0,0,0,4
4785,0,2,0,0,0,4
4786,1,0,2,2,0,4
4787,0,2,1,0,0,1
4788,1,0,0,2,4,4
4789,0,2,0,1,1,3
4790,3,2,0,4,1,1
4791,3,2,0,3,2,4
4792,0,2,4,3,0,3
4793,0,2,0,3,0,4
4794,2,0,0,1,1,4
4795,0,2,2,3,0,1
4796,1,0,0,3,4,4
4797,0,0,0,4,1,1
4798,0,0,0,3,0,3
4799,1,2,2,2,0,1
4800,0,2,2,3,0,1
4801,0,0,0,1,0,0
4802,0,0,0,4,1,4
4803,3,0,2,1,1,1
4804,0,4,0,0,1,1
4805,1,0,2,2,0,4
4806,0,0,0,0,1,1
4807,2,0,0,3,0,4
4808,2,0,0,0,0,4
4809,0,2,0,3,0,4
4810,3,2,0,0,2,0
4811,1,2,2,2,0,4
4812,0,0,2,0,0,4
4813,0,2,2,3,1,4
4814,0,2,0,1,0,0
4815,1,2,2,2,0,4
4816,0,2,0,3,2,4
4817,0,4,4,3,0,1
4818,0,0,0,1,1,4
4819,1,0,4,2,1,4
4820,0,0,0,1,0,4
4821,0,0,0,4,1,3
4822,0,0,4,1,1,4
4823,1,0,2,2,0,1
4824,1,4,2,2,1,4
4825,0,0,0,0,0,4
4826,0,0,0,2,0,1
4827,0,0,0,1,0,1
4828,0,0,0,2,0,4
4829,0,0,0,1,0,4
4830,0,0,4,1,0,1
4831,2,0,0,2,4,3
4832,3,2,0,0,1,3
4833,0,0,0,1,0,1
4834,0,0,0,3,0,1
4835,3,1,0,3,4,1
4836,0,0,0,1,0,0
4837,0,0,0,4,1,0
4838,0,2,0,0,0,1
4839,1,0,4,2,0,1
4840,0,2,4,1,1,1
4841,4,0,0,2,0,1
4842,2,4,4,3,0,1
4843,0,0,0,3,1,1
4844,0,2,0,0,3,4
4845,2,0,0,2,0,3
4846,0,2,0,2,1,3
4847,0,0,0,4,1,1
4848,1,0,2,2,0,4
4849,0,2,4,3,0,1
4850,1,0,2,2,0,4
4851,0,2,0,1,0,1
4852,0,0,0,1,0,4
4853,2,0,0,0,0,4
4854,3,0,0,1,1,1
4855,0,0,0,0,0,1
4856,3,4,0,0,4,1
4857,0,0,1,3,0,0
4858,1,0,0,3,4,4
4859,0,0,0,3,0,4
4860,0,0,1,1,1,1
4861,0,0,0,4,1,1
4862,0,0,0,3,0,4
4863,0,2,0,0,0,1
4864,0,0,4,1,0,3
4865,1,0,4,2,4,1
4866,0,0,3,4,0,1
4867,0,2,0,4,1,1
4868,0,0,0,1,1,4
4869,0,0,0,2,2,1
4870,0,4,0,0,0,3
4871,0,4,0,3,0,1
4872,0,4,0,3,0,3
4873,0,0,0,0,3,4
4874,0,0,0,1,1,3
4875,0,2,0,3,0,1
4876,1,0,2,2,0,4
4877,0,0,0,4,0,0
4878,0,4,0,1,0,0
4879,0,2,0,0,0,3
4880,0,4,0,0,0,1
4881,0,0,4,3,0,1
4882,0,0,0,4,1,1
4883,0,2,0,0,0,3
4884,0,0,0,0,0,1
4885,0,0,0,4,0,4
4886,3,2,0,4,4,4
4887,0,2,0,3,0,3
4888,0,4,0,4,0,1
4889,0,2,0,4,0,3
4890,0,2,0,3,0,0
4891,0,2,0,3,0,3
4892,0,2,0,3,2,0
4893,0,2,0,3,0,0
4894,0,4,0,3,2,0
4895,3,2,0,2,1,0
4896,0,0,0,0,0,3
4897,0,0,0,2,0,0
4898,0,0,0,3,0,3
4899,0,2,0,3,0,3
4900,1,0,4,2,0,4
4901,1,2,2,2,0,4
4902,0,0,2,1,0,1
4903,3,0,2,4,4,4
4904,0,0,2,0,1,1
4905,0,0,2,4,1,4
4906,0,0,0,0,2,1
4907,0,0,0,0,1,3
4908,0,0,2,3,1,4
4909,0,0,2,1,0,1
4910,0,0,0,0,1,4
4911,0,0,2,3,0,4
4912,0,0,0,2,0,3
4913,0,2,0,3,1,1
4914,0,0,0,3,2,3
4915,0,4,0,0,3,0
4916,0,2,0,3,0,4
4917,0,2,0,4,1,4
4918,0,0,0,3,0,3
4919,3,0,0,4,4,3
4920,2,4,0,2,0,0
4921,1,4,2,2,0,4
4922,0,4,0,2,0,3
4923,3,4,0,3,0,3
4924,1,0,2,2,0,4
4925,2,2,0,2,0,0
4926,2,4,0,2,0,0
4927,0,0,0,0,0,1
4928,3,0,0,0,4,1
4929,0,4,2,0,0,1
4930,0,0,0,1,0,3
4931,0,2,2,3,1,1
4932,0,0,2,1,0,1
4933,3,2,0,3,2,0
4934,0,4,0,0,0,1
4935,0,0,2,1,0,0
4936,0,0,0,2,0,1
4937,3,0,4,3,4,1
4938,0,2,0,2,1,4
4939,4,0,2,1,1,3
4940,0,0,0,0,0,4
4941,0,0,0,4,1,4
4942,0,0,2,4,1,4
4943,0,0,0,3,0,3
4944,0,2,0,4,3,4
4945,0,0,0,3,0,1
4946,0,0,0,1,0,3
4947,3,2,0,0,4,3
4948,0,0,0,0,0,4
4949,0,0,0,1,0,3
4950,0,0,2,0,0,1
4951,0,0,2,3,0,1
4952,0,0,2,0,0,4
4953,0,0,2,4,1,4
4954,0,0,2,1,1,1
4955,1,0,2,2,0,4
4956,0,0,0,1,0,3
4957,3,0,0,3,2,3
4958,0,4,2,1,0,0
4959,3,0,0,3,4,3
4960,0,0,0,2,3,4
4961,0,0,0,3,0,3
4962,0,0,2,1,0,1
4963,0,0,2,3,0,1
4964,0,0,0,3,0,3
4965,0,4,2,4,0,3
4966,0,0,2,4,1,4
4967,0,4,2,4,0,1
4968,0,2,2,1,0,1
4969,1,0,2,2,4,1
4970,0,1,0,4,1,4
4971,0,0,2,3,0,1
4972,0,0,0,1,1,3
4973,0,0,0,2,0,4
4974,0,2,0,2,1,4
4975,0,1,0,3,1,4
4976,0,2,2,3,0,1
4977,0,0,0,4,0,4
4978,1,0,2,2,0,4
4979,0,0,2,3,3,4
4980,4,2,0,2,0,3
4981,0,0,2,1,0,4
4982,0,2,4,0,0,2
4983,0,2,0,3,0,3
4984,3,0,0,2,4,3
4985,0,0,2,0,0,4
4986,0,0,0,3,1,1
4987,0,0,0,1,0,1
4988,3,0,0,0,4,3
4989,0,2,0,1,1,1
4990,0,2,2,4,0,1
4991,2,2,1,3,0,1
4992,0,0,0,3,0,1
4993,0,0,2,1,1,1
4994,0,0,2,3,0,0
4995,0,0,4,1,0,4
4996,0,0,0,0,0,4
4997,1,4,4,2,1,1
4998,3,0,0,1,1,0
4999,0,0,2,3,0,4
5000,3,2,4,1,4,1
5001,0,2,2,3,0,4
5002,0,2,0,1,0,0
5003,3,2,0,4,1,4
5004,0,0,2,1,1,1
5005,0,0,0,2,0,4
5006,0,0,0,1,0,1
5007,0,0,2,1,1,0
5008,0,0,0,3,0,3
5009,3,0,0,1,4,3
5010,0,2,4,3,0,4
5011,0,0,1,1,1,4
5012,1,0,2,2,0,3
5013,0,0,2,4,1,1
5014,0,0,0,0,0,4
5015,0,1,2,4,1,1
5016,0,2,0,4,1,4
5017,0,2,0,1,0,4
5018,1,2,4,2,0,3
5019,0,2,0,0,0,4
5020,0,0,0,2,0,4
5021,0,0,2,4,1,3
5022,3,0,0,1,4,3
5023,0,2,0,0,0,3
5024,0,0,2,3,0,1
5025,0,0,2,0,3,1
5026,0,0,0,0,1,1
5027,2,0,4,3,0,1
5028,0,0,2,0,0,4
5029,0,0,2,4,3,4
5030,0,2,2,4,1,4
5031,2,0,0,0,0,1
5032,0,0,0,3,0,1
5033,0,0,2,3,1,1
5034,0,2,0,3,0,1
5035,0,0,2,4,0,4
5036,0,0,0,3,0,1
5037,0,0,0,0,0,3
5038,0,2,0,0,0,3
5039,0,2,0,1,1,3
5040,0,0,4,1,0,1
5041,1,0,2,2,0,4
5042,1,0,2,2,0,4
5043,4,0,0,1,3,1
5044,1,2,2,2,0,4
5045,0,0,0,3,3,4
5046,0,0,2,4,1,1
5047,1,0,4,2,0,4
5048,0,0,0,0,3,4
5049,0,0,2,1,0,0
5050,1,2,2,2,0,4
5051,0,2,0,1,0,1
5052,1,0,2,2,0,3
5053,1,0,2,2,0,3
5054,0,4,0,0,0,3
5055,0,0,2,3,1,4
5056,0,4,0,3,0,3
5057,0,2,0,3,1,1
5058,1,0,2,2,1,4
5059,0,0,0,3,0,1
5060,0,4,0,0,0,1
5061,1,0,2,2,0,4
5062,0,0,0,3,1,3
5063,3,2,0,3,0,3
5064,0,0,0,3,0,3
5065,3,0,2,1,4,3
5066,0,0,4,3,0,3
5067,0,0,0,4,0,3
5068,0,2,0,0,0,0
5069,0,0,0,0,3,3
5070,0,2,0,4,0,1
5071,3,0,0,3,3,3
5072,0,0,0,4,1,1
5073,0,0,0,4,1,0
5074,0,0,0,3,1,0
5075,0,0,0,2,1,0
5076,3,4,0,3,1,0
5077,1,0,2,2,0,3
5078,0,4,0,0,0,0
5079,0,0,4,4,0,1
5080,0,4,0,2,0,0
5081,0,0,0,0,0,1
5082,0,0,2,4,1,3
5083,0,0,0,4,1,1
5084,0,2,0,3,0,3
5085,3,0,0,3,3,4
5086,3,0,0,3,4,3
5087,0,0,0,3,3,3
5088,0,0,0,2,0,3
5089,3,0,0,3,1,1
5090,0,2,2,1,0,3
5091,3,0,0,3,0,0
5092,0,0,0,3,0,0
5093,0,2,0,3,0,0
5094,0,0,0,1,0,1
5095,0,2,2,3,0,1
5096,0,0,4,4,1,1
5097,0,0,2,3,1,4
5098,0,0,2,0,3,1
5099,0,0,2,1,2,1
5100,0,0,2,1,2,1
5101,0,0,0,3,0,3
5102,0,1,2,3,0,0
5103,0,0,0,3,1,3
5104,0,4,2,3,0,0
5105,0,0,0,2,1,4
5106,0,0,0,2,1,1
5107,0,4,0,2,1,1
5108,0,4,0,2,1,1
5109,0,0,0,1,1,4
5110,3,2,0,1,1,4
5111,0,0,0,4,1,1
5112,0,0,0,4,1,1
5113,0,4,0,1,0,3
5114,2,2,0,2,0,3
5115,0,2,2,4,1,1
5116,0,0,0,0,1,3
5117,0,0,2,1,3,1
5118,0,0,0,2,1,3
5119,3,2,0,2,1,3
5120,0,0,0,1,3,1
5121,0,0,0,4,1,1
5122,0,0,0,0,1,1
5123,0,2,0,0,1,0
5124,0,0,0,0,1,3
5125,2,0,0,4,0,1
5126,0,0,2,3,0,1
5127,4,0,2,3,1,1
5128,0,0,2,0,3,1
5129,0,0,0,4,1,1
5130,1,0,4,2,0,4
5131,3,0,0,3,1,3
5132,0,0,2,0,1,1
5133,2,0,2,3,1,0
5134,0,2,0,3,1,0
5135,0,0,2,0,1,4
5136,0,0,2,3,3,0
5137,0,0,2,0,2,3
5138,0,0,2,3,3,0
5139,0,0,0,0,0,4
5140,2,2,0,4,1,0
5141,0,0,2,4,1,1
5142,0,0,2,1,1,1
5143,3,2,0,2,3,0
5144,0,0,2,3,0,4
5145,0,0,0,1,0,1
5146,0,2,2,3,0,4
5147,0,2,0,1,0,1
5148,0,0,0,0,0,3
5149,3,0,0,1,0,0
5150,2,2,0,2,0,0
5151,0,0,1,4,0,0
5152,0,2,0,0,0,0
5153,0,2,0,0,0,1
5154,1,2,4,2,1,4
5155,1,2,2,2,0,4
5156,3,2,0,4,0,0
5157,0,2,0,0,0,1
5158,4,2,2,4,1,4
5159,0,2,0,0,1,1
5160,0,0,2,4,1,4
5161,0,4,0,0,0,4
5162,0,0,2,4,1,4
5163,0,2,0,3,0,3
5164,0,2,0,3,1,3
5165,0,0,0,0,2,4
5166,0,2,2,4,1,4
5167,0,2,0,3,1,4
5168,0,0,2,4,1,4
5169,0,0,0,3,1,4
5170,2,2,0,2,0,3
5171,3,2,0,4,1,3
5172,0,2,0,3,0,4
5173,0,2,0,4,1,3
5174,0,2,0,0,2,3
5175,2,2,4,3,0,1
5176,0,0,2,4,1,4
5177,0,2,0,3,0,4
5178,0,2,0,0,0,1
5179,0,2,0,3,0,1
5180,2,2,0,2,0,3
5181,0,3,0,4,1,3
5182,1,2,4,2,1,4
5183,1,0,2,2,0,4
5184,2,0,2,3,0,1
5185,3,0,0,0,0,1
5186,3,0,0,3,1,1
5187,3,0,0,0,1,3
5188,0,0,2,4,3,4
5189,0,4,2,3,0,1
5190,0,0,2,4,3,4
5191,2,1,0,2,0,0
5192,0,0,2,3,0,4
5193,0,0,0,0,0,4
5194,1,0,2,2,0,4
5195,0,0,0,0,0,1
5196,1,2,2,2,0,4
5197,0,0,0,0,0,1
5198,0,0,0,3,1,3
5199,0,0,0,3,1,1
5200,0,3,0,4,1,0
5201,0,4,2,4,1,1
5202,0,2,0,4,1,1
5203,0,0,0,0,0,1
5204,0,0,2,4,1,4
5205,0,0,0,3,0,3
5206,0,1,0,4,1,0
5207,0,0,0,3,1,1
5208,1,2,2,2,0,4
5209,0,0,2,3,0,1
5210,0,1,0,2,3,0
5211,0,2,0,0,1,1
5212,0,0,2,4,1,4
5213,0,4,0,0,0,4
5214,0,2,0,1,1,3
5215,0,0,2,4,1,4
5216,1,2,2,2,0,4
5217,0,1,0,1,0,1
5218,0,2,0,4,1,1
5219,0,0,0,0,0,3
5220,0,0,0,3,0,1
5221,0,2,0,2,0,1
5222,0,0,0,3,3,1
5223,0,0,2,1,0,4
5224,3,2,0,2,3,3
5225,0,0,0,3,2,1
5226,1,0,0,2,0,4
5227,0,0,0,4,1,3
5228,3,0,0,4,1,0
5229,0,0,0,1,1,1
5230,0,2,0,4,0,3
5231,0,2,0,4,1,3
5232,0,2,0,0,0,1
5233,0,0,0,1,1,1
5234,0,0,0,4,1,0
5235,0,0,2,3,1,1
5236,0,0,0,3,0,3
5237,0,0,0,4,1,4
5238,0,0,0,1,0,4
5239,0,0,0,1,0,4
5240,0,0,4,0,0,2
5241,0,0,0,0,0,1
5242,0,2,2,3,0,1
5243,3,2,0,4,1,1
5244,0,2,0,2,0,3
5245,0,0,0,2,0,3
5246,0,2,0,2,1,0
5247,0,0,0,2,0,0
5248,0,4,0,0,0,4
5249,0,2,0,2,0,0
5250,0,0,2,3,3,4
5251,2,0,1,3,0,1
5252,0,2,2,3,1,3
5253,0,0,0,2,3,4
5254,0,0,0,2,1,3
5255,0,0,0,2,2,1
5256,0,0,0,0,1,3
5257,0,0,0,3,1,3
5258,0,4,0,4,1,0
5259,0,0,0,0,0,1
5260,0,0,0,4,1,3
5261,0,0,0,0,2,4
5262,0,2,0,0,0,1
5263,0,0,0,0,2,3
5264,0,4,0,4,1,4
5265,0,0,0,2,0,1
5266,0,4,0,2,0,3
5267,0,0,2,1,0,0
5268,1,2,2,2,0,4
5269,0,0,0,1,1,1
5270,0,0,0,4,1,3
5271,0,0,0,2,0,0
5272,0,0,2,3,0,4
5273,1,0,0,1,0,1
5274,0,0,2,1,0,1
5275,0,1,0,4,1,3
5276,0,2,0,2,0,3
5277,2,0,0,4,0,0
5278,0,0,0,0,0,3
5279,0,2,0,2,1,4
5280,3,0,2,3,4,4
5281,0,2,2,3,0,1
5282,0,2,0,4,1,1
5283,0,0,0,2,3,3
5284,0,0,0,0,1,4
5285,0,2,0,0,1,4
5286,0,0,0,0,0,3
5287,3,1,2,3,4,4
5288,0,0,2,3,0,1
5289,2,4,0,2,0,0
5290,0,0,0,2,2,0
5291,0,0,0,2,3,1
5292,3,0,0,3,4,0
5293,0,2,0,0,0,1
5294,0,2,0,3,2,0
5295,2,0,0,3,2,4
5296,0,0,0,1,1,3
5297,0,0,2,0,1,0
5298,0,2,2,4,1,3
5299,0,0,0,1,1,3
5300,0,2,0,2,0,1
5301,0,0,2,0,2,3
5302,0,0,0,4,0,0
5303,0,0,0,3,0,0
5304,0,0,2,1,0,4
5305,3,0,0,2,2,0
5306,3,2,0,0,2,0
5307,2,2,0,0,0,1
5308,1,0,0,1,0,4
5309,0,3,0,3,0,4
5310,0,2,0,3,0,3
5311,0,0,0,3,0,3
5312,0,0,0,4,0,3
5313,0,0,0,0,0,4
5314,0,4,0,4,1,3
5315,0,0,0,3,2,3
5316,0,0,0,4,1,1
5317,0,2,0,1,0,0
5318,0,0,0,1,1,1
5319,0,0,0,0,3,1
5320,0,0,0,0,3,1
5321,0,2,0,0,0,1
5322,0,0,0,3,1,0
5323,0,0,0,0,3,1
5324,0,0,0,4,0,3
5325,0,0,0,1,1,3
5326,0,2,0,3,0,1
5327,2,0,0,4,0,0
5328,0,0,0,2,0,3
5329,0,0,0,2,0,3
